out_idx,time_ns,dac_left,dac_right
158,30094449000,-717198027,-955547165
159,30095042000,-714224322,-952811834
160,30095634000,-711233841,-950002834
161,30096227000,-708230574,-947224922
162,30096820000,-705227512,-944358122
163,30097412000,-702194521,-941526283
164,30098005000,-699178891,-938622784
165,30098598000,-696131619,-935710862
166,30099190000,-693073965,-932719922
167,30099783000,-690021388,-929745210
168,30100375000,-686939591,-926731150
169,30100968000,-683904500,-923699714
170,30101561000,-680784289,-920616579
171,30102153000,-677675211,-917488256
172,30102746000,-674575808,-914381083
173,30103339000,-671475222,-911229329
174,30103931000,-668387706,-908059900
175,30104524000,-665225205,-904823530
176,30105117000,-662087104,-901586956
177,30105709000,-658904871,-898293798
178,30106302000,-655751106,-895007724
179,30106894000,-652597139,-891685375
180,30107487000,-649422919,-888362038
181,30108080000,-646221220,-884939196
182,30108672000,-643035875,-881539462
183,30109265000,-639839305,-878129667
184,30109858000,-636623148,-874648616
185,30110450000,-633395911,-871127751
186,30111043000,-630188749,-867639883
187,30111636000,-626917962,-864079161
188,30112228000,-623663060,-860530457
189,30112821000,-620402339,-856917876
190,30113414000,-617115108,-853287986
191,30114006000,-613884828,-849608181
192,30114599000,-610588323,-845983860
193,30115191000,-607340786,-842273840
194,30115784000,-604008978,-838535152
195,30116377000,-600694160,-834759257
196,30116969000,-597413414,-831022924
197,30117562000,-594063596,-827185951
198,30118155000,-590729078,-823356083
199,30118747000,-587370466,-819485481
200,30119340000,-583992880,-815551378
201,30119933000,-580669575,-811698849
202,30120525000,-577322734,-807758263
203,30121118000,-573905784,-803754105
204,30121710000,-570546670,-799782892
205,30122303000,-567164911,-795790331
206,30122896000,-563725387,-791740938
207,30123488000,-560351335,-787690307
208,30124081000,-556930495,-783597491
209,30124674000,-553526368,-779470511
210,30125266000,-550115562,-775366942
211,30125859000,-546645414,-771191486
212,30126452000,-543217989,-766986485
213,30127044000,-539736618,-762784061
214,30127637000,-536318102,-758565160
215,30128230000,-532816403,-754280254
216,30128822000,-529360529,-750035822
217,30129415000,-525891030,-745724494
218,30130007000,-522378630,-741402267
219,30130600000,-518888224,-737028932
220,30131193000,-515408505,-732665835
221,30131785000,-511870651,-728295128
222,30132378000,-508374862,-723903154
223,30132971000,-504825077,-719432978
224,30133563000,-501346177,-714971276
225,30134156000,-497795778,-710474229
226,30134749000,-494216887,-705994780
227,30135341000,-490655422,-701462306
228,30135934000,-487114482,-696886231
229,30136526000,-483589918,-692351232
230,30137119000,-479971859,-687759369
231,30137712000,-476388453,-683124337
232,30138304000,-472805386,-678474957
233,30138897000,-469230157,-673820353
234,30139490000,-465634018,-669126378
235,30140082000,-462017783,-664458866
236,30140675000,-458436174,-659734270
237,30141268000,-454837917,-654999741
238,30141860000,-451156946,-650229379
239,30142453000,-447545665,-645441867
240,30143046000,-443905229,-640663358
241,30143638000,-440238161,-635821877
242,30144231000,-436619932,-631003011
243,30144823000,-432943100,-626122023
244,30145416000,-429309247,-621240940
245,30146009000,-425640048,-616380922
246,30146601000,-421954482,-611417844
247,30147194000,-418274034,-606497901
248,30147787000,-414607571,-601532495
249,30148379000,-410923737,-596587743
250,30148972000,-407205617,-591566271
251,30149565000,-403504221,-586538584
252,30150157000,-399818239,-581512681
253,30150750000,-396095058,-576452287
254,30151342000,-392384013,-571403307
255,30151935000,-388659366,-566316552
256,30152528000,-384916993,-561224467
257,30153120000,-381181081,-556112406
258,30153713000,-377464304,-550967698
259,30154306000,-373705637,-545779432
260,30154898000,-369980994,-540663915
261,30155491000,-366175726,-535459369
262,30156084000,-362453696,-530250597
263,30156676000,-358715585,-525037013
264,30157269000,-354940327,-519785944
265,30157862000,-351122788,-514525339
266,30158454000,-347338287,-509251367
267,30159047000,-343558087,-503962744
268,30159639000,-339781901,-498676765
269,30160232000,-335976229,-493350799
270,30160825000,-332213148,-488036866
271,30161417000,-328381784,-482659379
272,30162010000,-324575691,-477303374
273,30162603000,-320775440,-471959840
274,30163195000,-316965860,-466573120
275,30163788000,-313149971,-461146350
276,30164381000,-309315623,-455730320
277,30164973000,-305464891,-450270243
278,30165566000,-301635309,-444848209
279,30166158000,-297832460,-439384688
280,30166751000,-293965936,-433897865
281,30167344000,-290142483,-428425919
282,30167936000,-286273778,-422892532
283,30168529000,-282421770,-417386706
284,30169122000,-278568961,-411849461
285,30169714000,-274704894,-406298252
286,30170307000,-270815174,-400737864
287,30170900000,-266963506,-395166957
288,30171492000,-263061458,-389582450
289,30172085000,-259191726,-384004274
290,30172678000,-255336617,-378410293
291,30173270000,-251465157,-372786748
292,30173863000,-247537525,-367133040
293,30174455000,-243684478,-361545227
294,30175048000,-239760792,-355873820
295,30175641000,-235873402,-350209467
296,30176233000,-231982144,-344496437
297,30176826000,-228082461,-338807919
298,30177419000,-224155543,-333144110
299,30178011000,-220242736,-327428872
300,30178604000,-216349656,-321743440
301,30179197000,-212439369,-315999907
302,30179789000,-208491260,-310255484
303,30180382000,-204601317,-304548691
304,30180974000,-200665586,-298784446
305,30181567000,-196737096,-292997449
306,30182160000,-192807940,-287247556
307,30182752000,-188858465,-281451228
308,30183345000,-184909914,-275685512
309,30183938000,-180997106,-269884976
310,30184530000,-177056403,-264047866
311,30185123000,-173128104,-258238788
312,30185716000,-169195512,-252447866
313,30186308000,-165221925,-246598189
314,30186901000,-161252999,-240755417
315,30187494000,-157327330,-234924581
316,30188086000,-153376024,-229077790
317,30188679000,-149395436,-223197041
318,30189271000,-145433968,-217336316
319,30189864000,-141490156,-211456601
320,30190457000,-137522244,-205574022
321,30191049000,-133558964,-199699917
322,30191642000,-129573896,-193771538
323,30192235000,-125616234,-187908279
324,30192827000,-121634414,-181965828
325,30193420000,-117681970,-176061293
326,30194013000,-113671949,-170140692
327,30194605000,-109745619,-164202879
328,30195198000,-105753449,-158325839
329,30195790000,-101778783,-152371415
330,30196383000,-97803491,-146421475
331,30196976000,-93800028,-140459142
332,30197568000,-89838965,-134551546
333,30198161000,-85842730,-128622209
334,30198754000,-81872813,-122649142
335,30199346000,-77867677,-116682357
336,30199939000,-73901410,-110721097
337,30200532000,-69899251,-104754725
338,30201124000,-65897811,-98786334
339,30201717000,-61951616,-92835697
340,30202310000,-57962055,-86845320
341,30202902000,-53953540,-80909300
342,30203495000,-49931560,-74897158
343,30204087000,-45940438,-68900588
344,30204680000,-41991901,-62927910
345,30205273000,-37943751,-56930163
346,30205865000,-33987758,-50974421
347,30206458000,-30001041,-44971513
348,30207051000,-25999330,-38969893
349,30207643000,-22038766,-33032185
350,30208236000,-17988787,-27011321
351,30208829000,-13976248,-20995007
352,30209421000,-10007868,-15030639
353,30210014000,-5978450,-8986194
354,30210606000,-2006775,-3043844
355,30211199000,1988352,2993296
356,30211792000,6001982,8995636
357,30212384000,10000403,14974859
358,30212977000,13969888,20959528
359,30213570000,17982231,26940158
360,30214162000,21975387,32972991
361,30214755000,25957559,38935328
362,30215348000,29943835,44930621
363,30215940000,33989246,50961384
364,30216533000,37977679,56931682
365,30217126000,41941350,62915636
366,30217718000,45953618,68876585
367,30218311000,49921398,74858197
368,30218903000,53932618,80847009
369,30219496000,57898469,86794210
370,30220089000,61911167,92807622
371,30220681000,65888667,98761914
372,30221274000,69867104,104714667
373,30221867000,73868959,110721834
374,30222459000,77854340,116655568
375,30223052000,81842556,122634547
376,30223645000,85827844,128565000
377,30224237000,89803311,134541086
378,30224830000,93769908,140473645
379,30225422000,97736709,146397060
380,30226015000,101780979,152331447
381,30226608000,105745199,158258138
382,30227200000,109707178,164209551
383,30227793000,113674577,170120588
384,30228386000,117666992,176044883
385,30228978000,121627616,181948334
386,30229571000,125608285,187897789
387,30230164000,129562002,193767690
388,30230756000,133538779,199637753
389,30231349000,137482895,205546551
390,30231942000,141423998,211389197
391,30232534000,145411949,217278873
392,30233127000,149378312,223170888
393,30233719000,153328264,228997952
394,30234312000,157277847,234863977
395,30234905000,161240797,240719115
396,30235497000,165202954,246573575
397,30236090000,169137756,252386761
398,30236683000,173095135,258219928
399,30237275000,177023572,264025373
400,30237868000,180958596,269828916
401,30238461000,184877699,275611354
402,30239053000,188839513,281419586
403,30239646000,192759596,287185475
404,30240238000,196708144,292994141
405,30240831000,200627829,298758219
406,30241424000,204543711,304521928
407,30242016000,208487690,310265831
408,30242609000,212391663,315974948
409,30243202000,216356431,321731683
410,30243794000,220246181,327408628
411,30244387000,224128547,333118916
412,30244980000,228069248,338823392
413,30245572000,231945425,344489433
414,30246165000,235855723,350148811
415,30246758000,239748792,355843728
416,30247350000,243614679,361478413
417,30247943000,247544477,367134850
418,30248535000,251413562,372740773
419,30249128000,255340077,378397142
420,30249721000,259191019,383964800
421,30250313000,263069848,389553416
422,30250906000,266961863,395161181
423,30251499000,270801457,400708500
424,30252091000,274660245,406286129
425,30252684000,278530613,411831233
426,30253277000,282389255,417313380
427,30253869000,286238379,422837380
428,30254462000,290086988,428353998
429,30255054000,293944935,433836194
430,30255647000,297795513,439355388
431,30256240000,301621106,444780744
432,30256832000,305448173,450244341
433,30257425000,309291361,455666724
434,30258018000,313121930,461100936
435,30258610000,316909030,466511209
436,30259203000,320745389,471894705
437,30259796000,324553890,477276172
438,30260388000,328384893,482666928
439,30260981000,332188172,488007273
440,30261574000,335962275,493324270
441,30262166000,339766895,498646742
442,30262759000,343572303,503949895
443,30263351000,347337272,509216791
444,30263944000,351116179,514502404
445,30264537000,354899628,519761295
446,30265129000,358635605,524968541
447,30265722000,362445753,530201214
448,30266315000,366185484,535414086
449,30266907000,369937322,540615495
450,30267500000,373669650,545768233
451,30268093000,377425818,550928324
452,30268685000,381189672,556076022
453,30269278000,384896469,561180848
454,30269870000,388628218,566293409
455,30270463000,392358164,571394701
456,30271056000,396076031,576446000
457,30271648000,399815637,581509233
458,30272241000,403511485,586538270
459,30272834000,407189481,591515620
460,30273426000,410895183,596542828
461,30274019000,414602854,601494233
462,30274612000,418254183,606422255
463,30275204000,421944435,611420776
464,30275797000,425609777,616330425
465,30276390000,429276429,621222999
466,30276982000,432923979,626095721
467,30277575000,436601856,630953246
468,30278167000,440247653,635782526
469,30278760000,443857390,640625661
470,30279353000,447508258,645422727
471,30279945000,451179084,650215991
472,30280538000,454781779,654979003
473,30281131000,458403572,659710848
474,30281723000,462020673,664444161
475,30282316000,465589603,669129389
476,30282909000,469214125,673811130
477,30283501000,472816689,678490956
478,30284094000,476391307,683120899
479,30284686000,479953558,687721251
480,30285279000,483537917,692327454
481,30285872000,487087580,696872690
482,30286464000,490661506,701434483
483,30287057000,494225227,705995482
484,30287650000,497775467,710494562
485,30288242000,501297296,714943885
486,30288835000,504825128,719395688
487,30289428000,508341948,723847952
488,30290020000,511896248,728280956
489,30290613000,515377900,732666344
490,30291206000,518897240,737062672
491,30291798000,522369707,741374877
492,30292391000,525833451,745704470
493,30292983000,529327239,749992126
494,30293576000,532825263,754291868
495,30294169000,536315336,758553762
496,30294761000,539746131,762786286
497,30295354000,543191793,766966563
498,30295947000,546628416,771174799
499,30296539000,550074122,775312262
500,30297132000,553516479,779468875
501,30297725000,556897523,783563147
502,30298317000,560309754,787652950
503,30298910000,563730881,791700115
504,30299502000,567116034,795731346
505,30300095000,570522409,799763858
506,30300688000,573927009,803762744
507,30301280000,577280792,807692147
508,30301873000,580647467,811657225
509,30302466000,584005433,815570262
510,30303058000,587350483,819435082
511,30303651000,590674801,823303816
512,30304244000,594040053,827162422
513,30304836000,597368857,831006715
514,30305429000,600691078,834742670
515,30306022000,603976278,838489001
516,30306614000,607278106,842254336
517,30307207000,610580643,845949133
518,30307799000,613838326,849624779
519,30308392000,617136837,853263204
520,30308985000,620400600,856904130
521,30309577000,623653219,860487897
522,30310170000,626931586,864069184
523,30310763000,630140167,867613333
524,30311355000,633370769,871110252
525,30311948000,636577984,874610783
526,30312541000,639797046,878075767
527,30313133000,643010504,881534755
528,30313726000,646213681,884964496
529,30314318000,649419085,888319543
530,30314911000,652562065,891645359
531,30315504000,655754756,895040262
532,30316096000,658900565,898321878
533,30316689000,662088718,901564918
534,30317282000,665234369,904820904
535,30317874000,668325493,908038350
536,30318467000,671469974,911234586
537,30319060000,674559432,914380991
538,30319652000,677679417,917492409
539,30320245000,680766331,920591667
540,30320838000,683870071,923682637
541,30321430000,686943855,926692758
542,30322023000,689990023,929705550
543,30322615000,693048541,932695262
544,30323208000,696121327,935668881
545,30323801000,699135065,938584752
546,30324393000,702181706,941480401
547,30324986000,705161205,944338936
548,30325579000,708211593,947201970
549,30326171000,711215615,950014767
550,30326764000,714194412,952776067
551,30327357000,717159757,955560903
552,30327949000,720107775,958266048
553,30328542000,723091269,960973445
554,30329134000,726040190,963568487
555,30329727000,729004032,966240246
556,30330320000,731928230,968848883
557,30330912000,734850897,971438082
558,30331505000,737740131,973940211
559,30332098000,740633665,976457693
560,30332690000,743506556,978916025
561,30333283000,746425162,981383255
562,30333876000,749318912,983831563
563,30334468000,752140013,986173661
564,30335061000,754966952,988553139
565,30335654000,757850245,990863079
566,30336246000,760628891,993173535
567,30336839000,763474621,995396142
568,30337431000,766246158,997644087
569,30338024000,769061907,999861371
570,30338617000,771868206,1002055829
571,30339209000,774624217,1004159970
572,30339802000,777415543,1006285564
573,30340395000,780141122,1008341649
574,30340987000,782873830,1010389199
575,30341580000,785629189,1012422530
576,30342173000,788314014,1014392836
577,30342765000,791017841,1016347015
578,30343358000,793717398,1018267339
579,30343950000,796409308,1020123912
580,30344543000,799086320,1021999010
581,30345136000,801726778,1023804438
582,30345728000,804412784,1025623423
583,30346321000,807062306,1027377352
584,30346914000,809693476,1029092654
585,30347506000,812300845,1030801949
586,30348099000,814905165,1032473071
587,30348692000,817486328,1034082926
588,30349284000,820083486,1035672644
589,30349877000,822668033,1037258260
590,30350470000,825227170,1038795943
591,30351062000,827795124,1040314009
592,30351655000,830336123,1041767462
593,30352247000,832840001,1043192001
594,30352840000,835373146,1044616231
595,30353433000,837858677,1045977139
596,30354025000,840383588,1047309045
597,30354618000,842842659,1048614997
598,30355211000,845335249,1049882378
599,30355803000,847758601,1051123601
600,30356396000,850239308,1052350252
601,30356989000,852659221,1053531754
602,30357581000,855064524,1054655577
603,30358174000,857510961,1055771377
604,30358766000,859878987,1056836397
605,30359359000,862297418,1057856519
606,30359952000,864650085,1058890834
607,30360544000,867046437,1059876972
608,30361137000,869374999,1060825074
609,30361730000,871709017,1061739885
610,30362322000,874060131,1062602603
611,30362915000,876381768,1063499645
612,30363508000,878661273,1064247918
613,30364100000,880952413,1065053590
614,30364693000,883258791,1065771093
615,30365286000,885507560,1066514539
616,30365878000,887749721,1067174978
617,30366471000,889977726,1067832410
618,30367063000,892215396,1068438941
619,30367656000,894425064,1069032858
620,30368249000,896655681,1069558911
621,30368841000,898829071,1070071349
622,30369434000,901000169,1070570947
623,30370027000,903180391,1071028676
624,30370619000,905355024,1071420157
625,30371212000,907495360,1071809906
626,30371805000,909600562,1072155537
627,30372397000,911723555,1072475892
628,30372990000,913835183,1072755523
629,30373582000,915928985,1073001347
630,30374175000,917990404,1073188093
631,30374768000,920089129,1073409210
632,30375360000,922139896,1073534152
633,30375953000,924146714,1073618206
634,30376546000,926198347,1073725214
635,30377138000,928218487,1073753078
636,30377731000,930220448,1073783223
637,30378324000,932208642,1073742637
638,30378916000,934181483,1073674932
639,30379509000,936135893,1073605664
640,30380102000,938124100,1073481810
641,30380694000,940049055,1073319945
642,30381287000,941961390,1073151032
643,30381879000,943867506,1072915111
644,30382472000,945755088,1072646097
645,30383065000,947649826,1072366920
646,30383657000,949515527,1072036173
647,30384250000,951405025,1071708219
648,30384843000,953247076,1071302697
649,30385435000,955070786,1070883194
650,30386028000,956860950,1070412742
651,30386621000,958693820,1069960637
652,30387213000,960500299,1069401522
653,30387806000,962271836,1068836460
654,30388398000,964008948,1068235065
655,30388991000,965796186,1067656086
656,30389584000,967520337,1066960663
657,30390176000,969238167,1066279028
658,30390769000,970954580,1065566559
659,30391362000,972666368,1064793060
660,30391954000,974323557,1063987538
661,30392547000,976029723,1063188100
662,30393140000,977696012,1062345463
663,30393732000,979319122,1061460552
664,30394325000,980957705,1060541562
665,30394918000,982573402,1059574332
666,30395510000,984177389,1058613601
667,30396103000,985783118,1057537793
668,30396695000,987341977,1056503890
669,30397288000,988926760,1055431773
670,30397881000,990436449,1054282720
671,30398473000,992013777,1053155742
672,30399066000,993520392,1051960177
673,30399659000,995024679,1050748241
674,30400251000,996533501,1049501424
675,30400844000,998021409,1048187817
676,30401437000,999486890,1046889809
677,30402029000,1000938212,1045531734
678,30402622000,1002346993,1044151019
679,30403214000,1003798365,1042735524
680,30403807000,1005220172,1041311264
681,30404400000,1006607054,1039834199
682,30404992000,1007991488,1038321084
683,30405585000,1009409214,1036767093
684,30406178000,1010715249,1035185560
685,30406770000,1012067175,1033594229
686,30407363000,1013414532,1031957999
687,30407956000,1014724003,1030288672
688,30408548000,1015998243,1028535132
689,30409141000,1017291140,1026819595
690,30409734000,1018558048,1025075007
691,30410326000,1019836029,1023277066
692,30410919000,1021039976,1021366637
693,30411511000,1022282784,1019551456
694,30412104000,1023535887,1017662336
695,30412697000,1024695674,1015736038
696,30413289000,1025886671,1013751861
697,30413882000,1027074200,1011778588
698,30414475000,1028221777,1009742298
699,30415067000,1029386804,1007710340
700,30415660000,1030494098,1005610867
701,30416253000,1031618216,1003507224
702,30416845000,1032734868,1001356858
703,30417438000,1033797393,999158874
704,30418030000,1034877560,996983069
705,30418623000,1035902505,994727606
706,30419216000,1036963742,992443561
707,30419808000,1037990876,990125224
708,30420401000,1039035977,987789727
709,30420994000,1040031294,985441275
710,30421586000,1041012941,983046292
711,30422179000,1041950421,980580611
712,30422772000,1042942353,978155863
713,30423364000,1043895508,975676450
714,30423957000,1044831856,973148750
715,30424550000,1045762566,970607853
716,30425142000,1046623704,968015158
717,30425735000,1047530201,965437150
718,30426327000,1048422440,962763731
719,30426920000,1049229623,960116046
720,30427513000,1050101121,957382922
721,30428105000,1050895935,954656486
722,30428698000,1051728995,951910577
723,30429291000,1052533343,949142550
724,30429883000,1053305748,946312013
725,30430476000,1054095879,943452406
726,30431069000,1054826823,940550044
727,30431661000,1055546697,937661618
728,30432254000,1056315837,934746802
729,30432846000,1057034704,931802448
730,30433439000,1057693982,928790629
731,30434032000,1058382829,925748863
732,30434624000,1059043600,922692516
733,30435217000,1059682351,919600093
734,30435810000,1060345932,916522312
735,30436402000,1060963158,913386883
736,30436995000,1061581892,910193822
737,30437588000,1062166187,907034540
738,30438180000,1062765010,903794749
739,30438773000,1063288778,900557201
740,30439366000,1063835596,897272140
741,30439958000,1064380419,893950630
742,30440551000,1064918289,890619130
743,30441143000,1065415056,887274149
744,30441736000,1065901746,883855284
745,30442329000,1066396501,880457377
746,30442921000,1066829154,876999708
747,30443514000,1067302433,873534601
748,30444107000,1067702335,870022567
749,30444699000,1068136501,866493376
750,30445292000,1068525859,862944622
751,30445885000,1068926529,859355608
752,30446477000,1069283812,855743023
753,30447070000,1069658783,852144135
754,30447662000,1069968099,848477372
755,30448255000,1070280890,844762127
756,30448848000,1070660650,841068156
757,30449440000,1070928315,837328332
758,30450033000,1071212915,833529512
759,30450626000,1071482674,829764777
760,30451218000,1071749238,825941763
761,30451811000,1071960984,822086799
762,30452404000,1072178884,818232284
763,30452996000,1072390272,814318136
764,30453589000,1072580168,810395718
765,30454182000,1072782198,806457500
766,30454774000,1072924196,802502931
767,30455367000,1073090184,798495878
768,30455959000,1073207202,794498590
769,30456552000,1073335475,790435903
770,30457145000,1073439255,786365653
771,30457737000,1073522812,782252746
772,30458330000,1073572315,778144785
773,30458923000,1073674241,774026799
774,30459515000,1073688668,769821323
775,30460108000,1073725045,765659168
776,30460701000,1073759221,761434389
777,30461293000,1073794244,757220668
778,30461886000,1073739528,752921151
779,30462478000,1073699666,748653576
780,30463071000,1073650723,744339853
781,30463664000,1073619430,740037781
782,30464256000,1073534181,735642402
783,30464849000,1073451887,731256488
784,30465442000,1073362820,726881931
785,30466034000,1073189426,722423205
786,30466627000,1073098356,717964801
787,30467220000,1072939969,713532340
788,30467812000,1072778117,709030486
789,30468405000,1072609340,704541145
790,30468998000,1072401817,699969695
791,30469590000,1072199508,695404016
792,30470183000,1071959669,690873995
793,30470775000,1071731621,686249963
794,30471368000,1071486485,681616388
795,30471961000,1071210894,677013999
796,30472553000,1070947105,672342029
797,30473146000,1070629337,667637547
798,30473739000,1070351969,662927600
799,30474331000,1069990334,658197807
800,30474924000,1069665728,653487439
801,30475517000,1069297926,648691422
802,30476109000,1068949289,643917430
803,30476702000,1068555148,639130506
804,30477294000,1068145372,634289819
805,30477887000,1067706539,629417796
806,30478480000,1067290326,624547783
807,30479072000,1066836737,619665080
808,30479665000,1066384489,614779370
809,30480258000,1065894191,609812153
810,30480850000,1065421538,604900793
811,30481443000,1064908935,599944783
812,30482036000,1064398628,594952627
813,30482628000,1063851830,589963077
814,30483221000,1063295921,584943050
815,30483814000,1062741585,579889733
816,30484406000,1062175364,574852413
817,30484999000,1061588372,569757389
818,30485591000,1060971380,564673353
819,30486184000,1060356824,559588012
820,30486777000,1059728642,554436742
821,30487369000,1059068325,549309322
822,30487962000,1058400983,544133962
823,30488555000,1057725886,538980515
824,30489147000,1057017934,533772279
825,30489740000,1056311907,528566578
826,30490333000,1055604792,523345175
827,30490925000,1054883891,518099433
828,30491518000,1054070665,512804872
829,30492110000,1053340301,507569714
830,30492703000,1052550960,502268535
831,30493296000,1051735102,496952637
832,30493888000,1050946451,491644441
833,30494481000,1050101250,486323105
834,30495074000,1049256828,480938394
835,30495666000,1048417989,475597518
836,30496259000,1047558881,470190089
837,30496852000,1046657369,464801177
838,30497444000,1045739816,459364161
839,30498037000,1044859233,453976710
840,30498630000,1043929923,448548208
841,30499222000,1042961909,443052129
842,30499815000,1042015019,437594096
843,30500407000,1041020616,432124168
844,30501000000,1040064606,426646778
845,30501593000,1039035464,421109751
846,30502185000,1038034859,415583977
847,30502778000,1037035500,410105597
848,30503371000,1035969260,404521147
849,30503963000,1034893471,398959959
850,30504556000,1033821529,393387295
